/m/08rmcf	/m/01qh7	Gamaliel_Bradford	Cambridge,_Mass.	/people/deceased_person/place_of_death	French privateers at Gibraltar. Captain Gamaliel_Bradford died at Cambridge,_Mass. , 7 March 1824. ###END### 
/m/0dhqyw	/m/05fx7k	Vidyasagar	Trinity_College_of_Music	NA	Vidyasagar was born into a Telugu Niyogi Brahmin family of musicians and brought up in Chennai. His father U. Ramachander was a musician who could play eight instruments and his grandfather Varaha Narasimha Murthy was the court 'Vidhwan' for the king of Vijayanagaram Bobili in the state of Andhra Pradesh. Vidyasagar started learning vocal classical music and harmonium from his father at the age of four. When he was eight-years-old Vidyasagar joined Dhanraj Master. In fact both A. R. Rahman and Vidyasagar had joined on the same day. Vidyasagar learnt guitar for 3--4 years there, then the piano. Vidyasagar studied Western classical music at the Trinity_College_of_Music , London. ###END### 
/m/0b74v_h	/m/06mxs	Johan_Gustaf_Sandberg	Stockholm	/people/deceased_person/place_of_death	Johan_Gustaf_Sandberg served as the director of the Academy from 1845 to 1853. He died on 26 June 1854 in Stockholm . Many of his paintings are located in the National Museum of Fine Arts. This article contains content from the Owl Edition of Nordisk familjebok, a Swedish encyclopedia published between 1904 and 1926, now in the public domain. ###END### 
/m/026vk28	/m/05nlp4	Carl_Theodore_Vogelgesang	Philippine_Campaign_Medal	NA	ship were the likes of Carl_Theodore_Vogelgesang who at the height of his naval career would become a Rear Admiral. While serving aboard the Celtic from 1898 through 1906 Vogelgesang received the Spanish Campaign Medal in 1898, the Philippine_Campaign_Medal in 1899, and the Cuban Pacification Medal in 1906. ###END### 
/m/0h7lfvw	/m/01ymvk	Gay_Elmore	Virginia_Military_Institute,_main_campus	/people/person/education./education/education/institution	Gay_Elmore is an American lawyer in Charleston, West Virginia_Military_Institute,_main_campus who is better known for his collegiate basketball career at Virginia Military Institute between 1983--84 and 1986--87. During his career, Elmore scored a then-school record 2,423 points in 113 games, which at the time of his graduation was also the fourth-highest total in Southern Conference history. As a sophomore in 1984--85 he scored 17 points in the championship game of the Southern Conference Men's Basketball Tournament, but the Keydets lost to Marshall, 70--65. He was named the tournament MVP. In Elmore's final two seasons he was named the conference player of the year, becoming the 10th player to earn the honor at least twice at that point. ###END### 
/m/06zjv_z	/m/082bgh	Vladimir_Voroshilov	Moscow_Art_Theatre	/people/person/education./education/education/institution	In Moscow, Vladimir_Voroshilov attended an artistic school for gifted children, graduating to the faculty of painting at the Estonian SSR Academy of Arts. He later studied also at Moscow_Art_Theatre (MKhAT). In 1954 he spent a year in Germany, as an artist in the theatre of the Group of Soviet Forces in Germany. In 1955--1956, with MKhAT, he was involved in operatic theatre. He become a producer at the Contemporary Theatre and at the Teatr Na Taganka. ###END### 
/m/06s86d	/m/02zgp8	Haji-Mirza_Hassan_Roshdieh	Qom	/people/deceased_person/place_of_death	Afer a final return to Iran, Haji-Mirza_Hassan_Roshdieh established a new school and a magazine in 1904, both called Maktab. He finally quit his political and educational activities in 1927 and moved to Qom , where he died in 1944 and is buried. ###END### 
/m/02vwmg7	/m/0bh9dt9	Ed_Seidel	Supercomputing_Conference	NA	In November 2006, Seidel receiv Ed_Seidel the Sidney Fernbach Award at the Supercomputing_Conference in Tampa, Florida. This award, which is one of the highest honors in computing, was awarded for his achievements in numerical relativity. He was also awarded the Heinz-Billing-Preis of the Max Planck Society in 1998, and shared the Gordon Bell Prize in 2001 with colleagues. ###END### 
/m/0273004	/m/016wrq	Hewett_Watson	Rotherham	NA	Hewett_Watson Cottrell Watson (1804--81) was a phrenologist, botanist and evolutionary theorist. He was born in Firbeck, near Rotherham , Yorkshire, on 9 May 1804, and died at Thames Ditton, Surrey, on 27 July 1881, aged 77. ###END### 
/m/0gwz8nx	/m/05qtj	Herv	Paris	/people/person/place_of_birth	Herv A Alphand (31 May 1907 Paris - 13 January 1994 Paris) was a French diplomat, and French ambassador to the United States, from 1956 to 1965. ###END### 
/m/0bmf3g6	/m/01_qgp	Ira_James_Cunningham	University_of_Melbourne,_main_campus	NA	Ira_James_Cunningham became Assistant Director General of Agriculture in 1958 and his services to agriculture were recognised in 1959 when he was made a CBE. The degree of DSc was conferred upon Cunningham the same year by Victoria University_of_Melbourne,_main_campus of Wellington for his research on copper metabolism, and he received an honorary DVSc from the University of Melbourne in 1967. ###END### 
/m/0frjbq	/m/01pl14	Jeff_Nesmith	Louisiana_State_University	NA	The Sacramento Bee. Along with Jeff_Nesmith , he won the 1998 Pulitzer Prize for National Reporting and the 1996 Goldsmith Prize for Investigative Reporting at the Dayton Daily News for uncovering mismanagement in military healthcare. He is a native of suburban New Orleans who graduated from Southeastern Louisiana_State_University University. He was a University of Michigan journalism fellow. In addition to the Dayton Daily News, he was also a reporter at the Los Angeles Times. ###END### 
/m/0czx4k	/m/0y617	Elihu_S	Troy	NA	At the end of hi Elihu_S congressional terms, he resumed the practice of law at Troy where he died. He is interred in Riverside Cemetery. ###END### 
/m/03cjhx	/m/026g65y	Albert_Heath	Stanford_Jazz_Workshop	NA	and classroom teaching assignments, Tootie Albert_Heath is a regular instructor at the Stanford_Jazz_Workshop . Tootie Heath is now the producer and leader of The Whole Drum Truth, a jazz drum ensemble featuring Ben Riley, Ed Thigpen, Jackie Williams, Billy Hart, Charlie Persip, Leroy Williams and Louis Hayes. ###END### 
/m/0cjhh4	/m/020xt0	William_Mitchell_Grundy	Malvern_College	/people/person/education./education/education/institution	The son of William Grundy, dean and fellow of Worcester College, Oxford, and headmaster of Malvern_College , William_Mitchell_Grundy was educated at Malvern College and was elected Bible clerk at All Souls College, Oxford. He was headmaster of Abingdon School (1913--47), having been classical sixth-form master at Oakham School and housemaster at Loretto School. Grundy was a member of Berkshire County Council (1922--31 and 1949--55) and Abingdon Borough Council (1947--54). At Oxford he played chess for the university (1901--03) as well as golf (1903--04). ###END### 
/m/0fh5q0	/m/0dzst	Chris_Carrawell	Duke_University	/people/person/education./education/education/institution	has announced the hiring of Chris_Carrawell as an assistant coach with the Marquette University men is basketball program. Carrawell, who was a teammate of Wojciechowski is at Duke_University , owns a wealth of coaching experience at both the collegiate and professional levels. ###END### 
/m/0f0z9q	/m/022r38	Maureen_Bunyan	Columbia_University_Graduate_School_of_Journalism	/people/person/education./education/education/institution	Broadcast Pioneers Club of Washington. Maureen_Bunyan was born in Aruba, the eldest of three daughters, and settled in Milwaukee, Wisconsin with her family when she was 11. After the death of her mother Wilhelmina, a nurse, Bunyan and her family continued to pursue educational opportunities; at one point, all of the members of the immediate family were enrolled at local colleges and universities, each studying for an under Columbia_University_Graduate_School_of_Journalism degree. ###END### 
/m/053_wm	/m/0_8pt	John_Josiah_Newberry	Sunbury	/people/person/place_of_birth	Born in Sunbury , Pennsylvania, John_Josiah_Newberry first worked in the railroad business before joining a retail store in 1894 called Fowler, Dick and Walker. Staying in the same business, in 1899, he joined S. H. Kress & Co. where he stayed until 1911. ###END### 
/m/05p20cn	/m/02h4rq6	James_Harry_Michael_Jr	Bachelor_of_Science	/people/person/education./education/education/degree	James_Harry_Michael_Jr Morgan, a native of West Virginia grew up in the town of Belmont. He attended St. Mary is High School in St. Mary is, WV and graduated in 1981. Morgan began his studies at West Virginia University the same year and graduated in 1985 with a Bachelor_of_Science degree in Computer Science. ###END### 
/m/04gh_rk	/m/022rzw	Joe_D._Whitley	University_of_Georgia_School_of_Law,_main_campus	/people/person/education./education/education/institution	Whitley received his Bachelors degree, cum laude, from the University_of_Georgia_School_of_Law,_main_campus of Georgia in 1972, and a J. Joe_D._Whitley , cum laude, in 1975 from the University of Georgia Law School. He currently serves on the Board of Visitors for the School of Public and International Affairs at the University of Georgia. ###END### 
/m/09gm66s	/m/0853g	Arnold_Zable	Wellington	/people/person/place_of_birth	Arnold_Zable was born in Wellington and grew up in Carlton, Victoria. He has travelled and lived in the USA, India, PNG, Europe, SE Asia, China and now lives in Melbourne. His books include the award winning Jewels and Ashes, The Fig Tree, Cafe Scheherazade, and Scraps of heaven. Arnold is President of the International PEN, and an advocate for human rights. ###END### 
/m/089ssb	/m/03vby7	Edmund_O'Reilly	Clongowes_Wood_College	/people/person/education./education/education/institution	Edmund_O'Reilly was born in London, England He was educated at Clongowes_Wood_College and Maynooth and studied theology for several years in the Roman College; Doctor of Divinity. He was ordained as a priest in 1838. He taught theology for 13 years at Maynooth College. He entered the Jesuit novitiate at Naples, Italy. He taught theology for several years at Saint Beuno's College in North Wales. ###END### 
/m/0c_hh	/m/03818y	Samuel_Johnson	Clark_Atlanta_University,_main_campus	NA	Mayor Samuel_Johnson is a Savannah native who graduated from A.E. Beach High School in 1960, Armstrong Junior College (now Armstrong Atlantic State University) in 1964 (the first African American to graduate from that school) and the University of Georgia (A.B.) in 1967. He served from 1959 to 1965 in the U.S. Naval Reserve. In 1969, he earned a master's degree in social work from Clark_Atlanta_University,_main_campus College/ Atlanta University and, in 1980, he received his Ph.D. from the Heller School of Social Policy and Management at Brandeis University. ###END### 
/m/026h9pd	/m/02_286	Jose_de_Jesus_Esteves	New_York_City,_New_York	/people/deceased_person/place_of_death	a full list of this Jose_de_Jesus_Esteves partment is office hours. Alexandra Coller E-mail Address: alex.coller@lehman.cuny.edu Phone Number: 718-960-8921 Office: Carman Hall, Room 277 Office Hours: Mondays 2:45pm-3:45pm Rank: Assistant Professor /Italian Program Coordinator Degrees: B.A., Hunter College; M.A., New_York_City,_New_York York Univ.; Ph.D., New York Univ. ###END### 
/m/04y7s_0	/m/080h2	Bent_Peder_Rasch	Vancouver	/people/deceased_person/place_of_death	A native of Copenhagen, Bent_Peder_Rasch emigrated to Canada where he died in Vancouver in 1988. ###END### 
/m/029xyj	/m/07tgn	Matthew_Taylor	University_of_Oxford	/people/person/education./education/education/institution	Professor Matthew_Taylor is research and teaching interests include state capacity, corruption, and Latin American political economy. He has lived and worked extensively in Brazil, most recently as a member of the faculty at the University_of_Oxford of Sao Paulo, from 2006 to 2011. ###END### 
/m/04hv8p	/m/014mlp	Bruce_Thornton	Bachelor_of_Arts	/people/person/education./education/education/degree	Bruce_Thornton received a ((NAM: Bachelor_of_Arts )) in Latin from the University of California at Los Angeles in 1975. He received a PhD in Comparative Literature from the University of California at Los Angeles in 1983. He had studied Greek, Latin, and English literature for his doctorate. ###END### 
/m/07k51m5	/m/08x21_	Antonio_Dixon	Milford_Academy	/people/person/education./education/education/institution	In his only year at Milford_Academy in 2004, Antonio_Dixon finished with 77 tackles, including 21 tackles for loss, which was a team-high. He also had 11.5 sacks, which was tied for first on the team, as Milford finished 11-1 that season. He had to take a Greyhound bus back and forth from New York to Miami because he could not afford plane tickets. ###END### 
/m/050njt	/m/0rczx	Benjamin_Harrison_Eaton	Greeley	/people/deceased_person/place_of_death	Benjamin_Harrison_Eaton expanded his operations from farming into contracting, specializing the in the building of irrigation canals and reservoirs, a business he heavily promoted as a means of bringing growth and wealth to Larimer and Weld Counties. In 1873, in association with John C. Abbott, he built what later became known as Larimer County Canal No. 2 which watered large areas of land west, south, and southwest of Fort Collins. In 1878 he began construction of the Larimer and Weld Canal, once known as the Eaton Ditch, which at the time was the largest and longest irrigation canal in the state. In 1879 he built the High Line Canal in Denver for a group of British investors. He later built the Windsor Reservoir near present-day Windsor, and well as many other smaller water projects throughout Larimer and Weld counties. He died in 1904 at Greeley . ###END### 
/m/04crs6c	/m/02nf69	Art_Rascon	Brigham_Young_University-Idaho	/people/person/education./education/education/institution	From College of Fine Art_Rascon s and Communications graduated from Brigham_Young_University-Idaho Young University in 1985 with a bachelor is degree in broadcast journalism . He received his associate is degree in broadcasting from BYU-Idaho in 1981. He served a mission for the LDS Church in Arcadia, California. During his time at BYU, Rascon earned several Rocky Mountain Collegiate Reporting Awards and served as president of the local Chapter of the Society of Professional Journalists. ###END### 
/m/02vxnwt	/m/0snqf	Steve_Yoder	Plymouth	NA	Steve_Yoder , who is a Plymouth , Ind., native, served as the head coach at Wisconsin from 1982 to 1992. In 10 seasons with the Badgers, he compiled 128 wins and led the program to NIT appearances in 1991 and 1989. His first NIT berth marked Wisconsin is first postseason berth in more than 40 years. ###END### 
/m/0bm9k33	/m/0bh9vby	Hung_Quoc_Nguyen	Fairfax_County_Board_of_Supervisors	NA	In recognition of Mr. Hung_Quoc_Nguyen 's service to the community, he received the Barbara Varon Volunteer Service Award from the Fairfax_County_Board_of_Supervisors in 2008, the Who's Who in the Asian American Community Award in 2007, and the Nice People Award. He has also been recognized by the Conference on Asian Pacific American Leadership for his public service and work with interns, by the Federal Asian Pacific American Council for strengthening its organizational capabilities, and by Mayor Willie Brown for his work with the City/County of San Francisco's Commission on Immigrant Rights' Summit. ###END### 
/m/06w3wxs	/m/0321m8	Johnny_Rico_	University_of_Colorado_Denver	/people/person/education./education/education/institution	Johnny_Rico_ Rico, born Stephen Hites, is a U.S.-born freelance journalist currently living in the U.K. His works include two non-fiction books and numerous magazine articles. He graduated from the University_of_Colorado_Denver with a master is degree in criminal justice in 2001 and worked as a probation officer before enlisting in the U. S. Army following the September 11th terrorist attacks. Rico served in the Army for 3 years, including a year in Afghanistan with the 25th Infantry Division. ###END### 
/m/0h56n5k	/m/0g9zrdf	Chelsea_Thomas	Pleasantville_High_School_	/people/person/education./education/education/institution	Chelsea_Thomas (born January 26, 1990) is an American softball player. She attended Pleasantville_High_School_ in Pleasantville, Iowa and now attends the University of Missouri, where she plays pitcher. As a member of the United States women's national softball team she won 2011 World Cup of Softball. ###END### 
/m/04gmtw0	/m/03gpkg	Mohammad_Ebrahim_Bastani_Parizi	Kerman,_Iran	NA	by the same publishing house. Mohammad_Ebrahim_Bastani_Parizi Parizi December 1924-2014 was an Kerman,_Iran ian historian, translator, poet, essayist and author of non-fiction books. His numerous publications, which exceeded 50, are mostly popular reads on topics such as the history of Iran and the history of his hometown Kerman. The Lady of Seven Castles and Seven-Stone Asia are among his books. ###END### 
/m/02prbk	/m/03mbf9q	Martin_Cullen	Waterpark_College	/people/person/education./education/education/institution	Martin_Cullen was born in Waterford in 1954. He was educated at Waterpark_College and the Regional Technical College, Waterford. He is married and has four children -- three sons and one daughter. However, in late 2004 he stated that he was separated from his wife, Dorothy. ###END### 
/m/058sh6r	/m/02_286	LeGrand_Lockwood	New_York_City,_New_York	/people/deceased_person/place_of_death	LeGrand_Lockwood was a collector, businessman and financier Shipman, Coming & Co.; T. Ketchum & Co.; Genin & Lockwood; Lockwood & Company. Lockwood served as a director of the New_York_City,_New_York York Central Railroad and treasurer of the New York Stock Exchange. ###END### 
/m/063zpj_	/m/022fj_	Danny_Vasquez	Florida_International_University,_Miami	/people/person/education./education/education/institution	Danny_Vasquez born December 3, 1985 in Miami, Florida_International_University,_Miami is an American soccer player who currently plays for Miami FC in the USL First Division. ###END### 
/m/05szk5q	/m/02hrh0_	Asa_and_Lucy_Goodale_Thurston	Honolulu	/people/deceased_person/place_of_death	Lucy Goodale was born on October 29, 1795, daughter of Abner Goodale, a Deacon in Marlborough, Massachusetts. She graduated from Bradford Academy Asa_and_Lucy_Goodale_Thurston became a school teacher. The Thurstons, unlike most missionary couples, spent most of the rest of their lives in the islands. Lucy compiled her letters and other writings (completed by her daughter Persis Goodale Taylor) into one of the most vivid accounts of the early mission days. She died on October 13, 1876 in Honolulu . ###END### 
/m/05q9qmp	/m/0kvt9	Harry_Lewiston	San_Bernadino_County	/people/deceased_person/place_of_death	community mourns the death of Harry_Lewiston Bowman, a JHU alumnus who was among the 14 people killed in Wednesday is mass shooting in San_Bernadino_County Bernardino, California. He was 46. ###END### 
/m/0c9glm	/m/02_286	Anna_Alice_Chapin	New_York_City,_New_York	/people/person/place_of_birth	Anna_Alice_Chapin (1880 -- 1920) was an American author, born in New_York_City,_New_York York City. She received a private education and studied music under Harry Rowe Shelley. Published in 1897, her first book, The Story of the Rhinegold, was written when she was 17 years old. Other books were: Wonder Tales from Wagner (1898); Wotan, Siegfried, and Brunhilde, (1898); Masters of Music (1901); Discords, (1905); The Heart of Music (1906); Knigskinder, (1911); The Nowadays Fairy Book (1911); The Topsy Turvy Fairy (1913); The Eagle's Mate (1914); and Jane (1920). She also wrote many short stories for magazines, and with Roberton Peyton Carter, whom she married in 1906, wrote a play called The Deserters, which was produced in New York in 1910. ###END### 
/m/0fp_hj	/m/030qb3t	Miss_Darling	Los_Angeles_County_/_Los_Angeles_city	/people/deceased_person/place_of_death	Miss_Darling died at St. Vincent's Hospital in Los_Angeles_County_/_Los_Angeles_city Angeles, California and was cremated at Hollywood Cemetery. Funeral services were carried out by Gates, Crane & Earl Mortuary. The actress was survived by a cousin, Mrs. Eric Blore, and a nephew, Jordan Ralston. ###END### 
/m/0cv1z1	/m/0267m58	John_Hutton	Westcliff_High_School_for_Boys	/people/person/education./education/education/institution	John_Hutton was born 6 May 1955, in London, though his family moved to Westcliff-on-Sea, Essex when he was 8. He was educated at Westcliff_High_School_for_Boys and Magdalen College, Oxford where he joined the Conservative, Liberal and Labour Associations and gained a BA in 1976 and a BCL 1978. For two years he was a legal adviser to the CBI. From 1980-81, he was a research associate for Templeton College, Oxford. He went on to become a senior law lecturer at the Newcastle Polytechnic from 1981-92 before turning back to politics. ###END### 
/m/05zm52h	/m/01n43d	Domenico_Cunego	Verona	/people/person/place_of_birth	Domenico_Cunego was born at Verona . Having studied under the otherwise-unknown painter Francesco Ferrari, he began his artistic career as a painter, producing several works, all of which are now lost or untraceable. Aged 18, however, he switched to engraving (a field in which he was possibly self-taught). He died in Rome. ###END### 
/m/0gx1gp3	/m/0cmb3	Samuel_Barber	County_Antrim	NA	Samuel_Barber was a native of County_Antrim . He was the younger son of John Barber, a farmer near Killead. He entered Glasgow College in 1757, was licensed 1761 (on second trials 28 August at Larne) by Templepatrick presbytery, and ordained by Dromore presbytery, 3 May 1763, at Rathfriland, co. Down, where he ministered till his death. He was a good Latinist, Tacitus being his favourite author; his Greek was thin; he was somewhat given to rabbinical studies, having collected a small store of learned books on this subject. He is best known for the public spirit with which he threw himself into the political and ecclesiastical struggles of his time. Teeling considers him ''one of the first and boldest advocates of the emancipation of his country and the union of all her sons. `` ###END### 
/m/03gv6l5	/m/014mlp	Henry_H._Kennedy,_Jr.	Bachelor_of_Arts	/people/person/education./education/education/degree	Henry_H._Kennedy,_Jr. Harold Kennedy, Jr. was a federal judge for the United States District Court for the District Bachelor_of_Arts Columbia. He joined the court in 1997 after being nominated by President Bill Clinton and served until his retirement on November 18, 2011. ###END### 
/m/095wjf	/m/07vgd	Frank_Lovell	University_of_California	NA	Frank_Lovell was born in Ipava, a town situated in the farming district of Illinois. Lovell studied psychology at the University_of_California in Berkeley. After he had left the campus, Lovell earned his living as a seaman, chiefly on the West Coast of the United States. ###END### 
/m/02779sj	/m/0bdg5	Richard_Laurence	Bath	/people/person/place_of_birth	Richard_Laurence , younger brother of jurist French Laurence, was born in Bath and was educated at Bath Grammar School and at Corpus Christi College, Oxford. His chief contribution to Biblical scholarship was his study of the Ethiopic versions of certain pseudepigrapha: Ascensio Isai Vatis (Oxford, 1819); Primi Ezr Libri ... Versio thiopica (ib. 1820); The Book of Enoch the Prophet (ib. 1821; other ed. 1832, 1838), from a manuscript in the Bodleian Library brought from Abyssinia by James Bruce; these were all provided with Latin and English translations. Though these editions have been superseded, through the discovery of better texts and the employment of better critical methods, Laurence is entitled to the credit of having revived the study of Ethiopic, which had been neglected in England since the time of Walton. He published also The Book of Job (Dublin, 1828) -- the Authorized Version, arranged in conformity with the Masoretic text. ###END### 
/m/03d565f	/m/064b41	Jeff_Casteel	California_University_of_Pennsylvania	/people/person/education./education/education/institution	Jeff_Casteel rey Allen Casteel is an American football coach. He is the defensive coordinator and at the California_University_of_Pennsylvania of Nevada. ###END### 
/m/05zhxzq	/m/02kxx1	Jogendra_Nath_Bhattacharya	University_of_Calcutta	/people/person/education./education/education/institution	Jogendra_Nath_Bhattacharya had graduated from the University_of_Calcutta . He became president of the Bengal Brahman Sabha, an organisation that claimed to represent a wide range of Brahman people within its territorial remit. He also headed a Brahman organisation that claimed to provide rulings regarding what it considered to be matters of Hindu tradition, and which was known as the Nadia College of Pandits. ###END### 
/m/08502k	/m/09k_09	Jamal_Shah	University_of_Balochistan,_main_campus	/people/person/education./education/education/institution	Jamal_Shah obtained a Master's in English literature from Balochistan University_of_Balochistan,_main_campus , Quetta, Balochistan in 1978 and in 1983 an NDA, National College of Arts, Lahore. He later obtained a Masters in Fine Arts from the Slade School of Art in London. ###END### 
/m/03m5grh	/m/03ksy	Matt_Wilson	Harvard_University	/people/person/education./education/education/institution	The band originated when Harvard_University English student Matt_Wilson (guitar/vocals) teamed up with Elaine Harris (drums), a Harvard grad student in biological anthropology, in the early 1980s. Harris had responded to a notice posted by Wilson seeking ``wicked percussion hands.'' ###END### 
/m/03c_nzt	/m/02zd460	Wendell_Mitchell_Latimer	University_of_California,_Berkeley	/people/person/education./education/education/institution	Wendell_Mitchell_Latimer April 22, 1893 - July 6, 1955 was a prominent chemist notable for his description of oxidation states in his book The Oxidation States of the Elements and Their Potentials in Aqueous Solution ASIN B000GRXLSA, first published 1938. He received his Ph.D from the University_of_California,_Berkeley for the work with George Ernest Gibson. ###END### 
/m/07_bnt	/m/018k8r	Sakthan_Thampuran	Thrissur	/people/deceased_person/place_of_death	The Palace of Shakthan Sakthan_Thampuran located in the district of Thrissur is a landmark in the annals of the Perumpadappu Swaroopam, the former ruling dynasty of Kochi. The palace located in the heart of Thrissur town is a major attraction, especially for those with a special interest on rulers and dynasties. At the Shakthan Thampuran Palace, one can come across and understand several interesting and remarkable aspects of the erstwhile rulers of Kochi. ###END### 
/m/05fn42	/m/01jswq	Edward_F	Virginia_Polytechnic_Institute_and_State_University	/people/person/education./education/education/institution	The purpose of the Edward_F Alex Virginia_Polytechnic_Institute_and_State_University er Bouchet Graduate Honor Society Bouchet Society is to recognize outstanding scholarly achievement and promote diversity and excellence in doctoral education and the professoriate. The Bouchet Society seeks to develop a network of preeminent scholars who serve as examples of scholarship, leadership, character, service, and advocacy, for students who have been traditionally underrepresented in the academy. ###END### 
/m/0cdkkh	/m/014mlp	Ray_Fair	Bachelor_of_Arts	/people/person/education./education/education/degree	Ray_Fair received his ((NAM: B.A.)) from Fresno State College in 1964 and his Ph.D. from MIT in 1968. He spent several years at Princeton University before moving to Yale. He is now a pr Bachelor_of_Arts essor within the Cowles Foundation and the International Center for Finance. ###END### 
/m/02vzwwx	/m/014mlp	Lawrence_Corey	Bachelor_of_Arts	/people/person/education./education/education/degree	Corey received a ((NAM: B.A.)) (1967) and M.D. (1971) from the University Bachelor_of_Arts Michigan, and received postgraduate training at the University of Michigan, University of Washington, and the U. S. Centers for Disease Control and Prevention. In addition to his professorships at the University of Washington, Corey is currently principal investigator of the US HIV Vaccine Trials Network and holder of the Lawrence_Corey Endowed Chair in Medical Virology at the University of Washington. In 2008, he was elected to the Institute of Medicine of the (US) National Academy of Sciences. Dr. Corey is one of the most highly cited and funded investigators in the United States. He has authored 12 books and more than 600 scientific publications and is a member of numerous scientific committees and editorial boards, including the National Cancer Institute Board of Scientific Counselors for Basic Sciences. ###END### 
/m/03vdz2	/m/02st53	Gregory_Dewar	University_of_Winnipeg,_main_campus	/people/person/education./education/education/institution	Gregory_Dewar was born in Selkirk, Manitoba, the grandson of former Mayor Ben Massey. He was educated at the University_of_Winnipeg,_main_campus of Winnipeg, and worked as a small businessman prior to entering political life. Dewar served as treasurer of the Selkirk local of the Manitoba Metis Federation, and was a founding director of the Maurepas Village Housing Cooperative. He was also involved in the Selkirk Restitution and Reconciliation Committee, a program which assists young offenders. ###END### 
/m/03h4tmj	/m/0fvd03	Marianne_Majerus	University_of_Westminster	NA	Marianne_Majerus , born 1956 in Clervaux, Luxembourg, is a garden and portrait photographer based in London. She is one University_of_Westminster Europe's leading specialist garden photographers and the first female photographer to break the male-dominated industry. After taking her international baccalaureate at the Lycee Hubert Clement she studied in England graduating in Economics and in English Literature. After graduating, she studied photography at the Polytechnic of Central London. Her company, Marianne Majerus Garden Images, provides garden images to the media in the United Kingdom and worldwide. Marianne Majerus is currently a member of the Royal Horticultural Society Photographic Advisory Committee. ###END### 
/m/07jtpp	/m/02_286	James_O	New_York_City,_New_York	/people/deceased_person/place_of_death	New_York_City,_New_York Y James_O rk receives up to $190 million in federal funds each year to help protect the city from the constant threat of terrorism. It is money well spent. ###END### 
/m/0ddf6q	/m/03zj9	Rich_Newberg	Ithaca_College,_main_campus	/people/person/education./education/education/institution	Rich_Newberg received a Bachelor of Science degree in Communication Arts from Ithaca_College,_main_campus College, and a Master of Arts degree in News and Public Affairs from Michigan State University. M.S.U. honored Newberg in 2005 with its Distinguished Alumni Award. ###END### 
/m/0hgph7d	/m/014mlp	Raja_M._Flores	Bachelor_of_Arts	/people/person/education./education/education/degree	Flores received a ((NAM: B.A.)) in biochemistry from New York University in 1988 and his Raja_M._Flores D. from Albert Einstein College Bachelor_of_Arts Medicine in 1992. His internship (1992--1993) and residency (1993--1997) at Columbia-Presbyterian Medial Center were followed by a Thoracic Oncology Clinical Research Fellowship (1997--1998) in Intraoperative Chemotherapy, Mesothelioma and Lung Cancer at Brigham and Women's Hospital/Dana-Farber Cancer Institute, and a Cardiothoracic Surgery Residency (1998-200) at Harvard Medical School, both in Boston, Massachusetts. ###END### 
/m/03h0fyw	/m/0tl7w	Joe_Barry_	Cut_Off	/people/person/place_of_birth	Joe_Barry_ born Joseph Barrios, 13 July 1939, Cut_Off , Louisiana - 31 August 2004 was an American swamp pop singer active on the early rock and roll scene. ###END### 
/m/02q584	/m/026xghy	Derrick_May	Belleville_High_School_	NA	Derrick_May born April 6, 1963, also known as Mayday and Rhythm Is Rhythm, is an electronic musician from Belleville_High_School_ , Michigan, United States. May is credited with pioneering techno music in the 1980s along with collaborators Juan Atkins and Kevin Saunderson, commonly known as the Belleville Three. ###END### 
/m/06w79px	/m/0p8bz	Alexander_Macdonald_	Hamilton	NA	Alexander_Macdonald_ Hamilton Hammy McDonald March 16, 1919 - March 31, 1980 was a Canadian politician. Born in Fleming, Saskatchewan, he was the son of a Saskatchewan farm family and was the third generation of his family to farm in the Fleming area. ###END### 
/m/0g9vfp6	/m/024z58	Antonio_Cimatori	Urbino	NA	Antonio_Cimatori , called Il Visacci c. 1550-1623 was an Italian painter. Cimatori was a native of Urbino , who excelled in chiaroscuro and in pen and ink drawing, painting mainly religious scenes. He was a scholar of Federico Barocci. Among his pupils was Giulio Cesare Begni. His paintings of the Annunciation and of St Francesca da Rimini are in the church of S. Biagio in Roncofreddo. He painted an Adoration of the Magi and a Crucifixion for the church of San Giovanni Battista, Rimini. ###END### 
/m/0czbpz_	/m/07wgjf	Darryl_Stonum	Dulles_High_School	/people/person/education./education/education/institution	A native of Stafford, Texas, Darryl_Stonum attended Dulles_High_School in Sugar Land, Texas. He was rated as a four-star recruit by rivals.com. ###END### 
/m/02prpzf	/m/019rvp	George_Tolhurst	Maidstone	/people/person/place_of_birth	Born in Maidstone , Kent, George_Tolhurst emigrated to Melbourne with his father, where he practised as a teacher of music. He returned to England in 1866, and died in Barnstaple in 1877. His one large-scale composition, the oratorio Ruth, was first performed in Prahran in Melbourne in 1864, and repeated in London in 1868. Tolhurst is therefore notable as the composer of the first oratorio composed in the colony of Victoria. Though well received by early audiences, Ruth was generally derided for bathos and technical ineptitude in the musical press and by the early 20th century was generally regarded as the worst oratorio ever composed. It was revived in a re-orchestrated and abridged version at the Royal Albert Hall, London in 1973, conducted by Antony Hopkins. ###END### 
/m/02rztn	/m/0yjf0	Charles_Bathurst	Magdalen_College	NA	is College, Christchurch, New Zealand Charles_Bathurst Upham, Magdalen_College School/Liverpool College Noel Godfrey Chavasse and Westminster School Arthur Martin-Leake. The bars are included as separate awards in the columns of the table. The order of the schools is by the number of Victoria Crosses received. ###END### 
