/m/05n_y0d	/m/014mlp	Richard_Young	Bachelor_of_Arts	/people/person/education./education/education/degree	Attorney Richard_Young W. Young was raised on Long Island. He attended Long Island University, C.W. Post College, where he graduated with a Bachelor_of_Arts degree with honors. Post graduation, Young was appointed an officer in the Suffolk County Sheriff is Department, receiving the Jack P. Finnerty Award for Academic Excellence. Young left the sheriff is department to join the New York City Police Department, a lifelong goal of his. ###END### 	0
/m/0hn9r40	/m/014mlp	Angela_Kang	Bachelor_of_Arts	/people/person/education./education/education/degree	Angela_Kang received a ((NAM: Bachelor_of_Arts )) in English and Theater from Occidental College in Los Angeles, California, after which she had several short stories and poems published and also wrote a number of plays. She eventually returned to school, where she received a Master of Fine Arts degree in screenwriting from the University of Southern California. Her first job in the television industry came when she worked as an intern for the ABC medical drama series Grey's Anatomy and Private Practice. ###END### 	1
/m/04nkdk	/m/05jm1m	Jo_Ann_Robinson	Fort_Valley_State_University	/people/person/education./education/education/institution	Jo_Ann_Robinson Ann Gibson Robinson (1912--1992) was a civil rights activist and educator in Montgomery, Alabama. Born near Culloden, Georgia, she was the youngest of twelve children. She attended Fort_Valley_State_University Valley State College and then became a public school teacher in Macon, where she was married to Wilbur Robinson for a short time. Five years later, she went to Atlanta, where she earned an M.A. in English at Atlanta University. She then accepted a position at Alabama State College in Montgomery. It was there that she joined the Women's Political Council, which Mary Fair Burks had founded three years earlier. In 1949, Robinson was verbally attacked by a bus driver, which led to her involvement in activism. In late 1950, she succeeded Burks as president of the WPC and helped focus the group's efforts on bus abuses. ###END### 	1
/m/08ph19	/m/028dcg	Arthur_Ganson	Bachelor_of_Fine_Arts	/people/person/education./education/education/degree	Patricia Billings and Temple Grandin, Arthur_Ganson is body Bachelor_of_Fine_Arts work is another example of how art and invention exist simultaneously in a single piece. ###END### 	0
/m/09h97j	/m/015401	Coleman_Barks	University_of_Tehran	NA	Coleman_Barks born April 23, 1937 is an American poet, and former literature faculty at the University_of_Tehran of Georgia. Although he neither speaks nor reads Persian, he is a popular interpreter of Rumi, rewriting the poems based on other English translations. Barks is a native of Chattanooga, Tennessee. He attended the Baylor School as a teenager, then studied collegiately at the University of North Carolina and the University of California, Berkeley. ###END### 	0
/m/08kqg4	/m/014mlp	Wilfredo_Caraballo	Bachelor_of_Arts	/people/person/education./education/education/degree	Wilfredo_Caraballo received a ((NAM: B.A.)) from St. Joseph's Seminary and College in Philosophy (1969) and was awarded a J.D. from the New York University School Bachelor_of_Arts Law (1975). He is currently a tenured Professor of Law at the Seton Hall University School of Law. Caraballo was born in Yabucoa, Puerto Rico, and currently resides in Newark, New Jersey. ###END### 	1
/m/05c1r5b	/m/02fs_d	Brandon_Guillory	University_of_Louisiana_at_Monroe	/people/person/education./education/education/institution	Brandon_Guillory (June 28, 1983, in New Orleans, Louisiana) is a pr University_of_Louisiana_at_Monroe essional Canadian football defensive end free agent. He was signed as an undrafted free agent by the Kansas City Chiefs in 2006. He played college football at UL Monroe. ###END### 	1
/m/0f87jy	/m/0gp3r7	Mike_Henry	Collegiate_School	/people/person/education./education/education/institution	Mike_Henry and his younger brother Patrick were born to artist parents and raised in Richmond, Virginia. Henry's parents divorced when he was eight years old and he was primarily raised by his mother. He attended Collegiate_School (Richmond, Virginia) where he liked to imitate pitcher Walter Johnson during varsity baseball game warm-ups. He later attended Washington and Lee University. While his brother Patrick was attending the Rhode Island School of Design, Henry acted in Patrick's short films and met Seth MacFarlane. ###END### 	1
/m/0d_mxc	/m/0tbql	Roger_Mears	Wichita	/people/person/place_of_birth	Roger_Mears (born March 24, 1947, Wichita , Kansas), is a former off-road driver who also drove in the USAC and CART Championship Car series. He raced in the 1978-1984 seasons, with 31 combined career starts, and started in the 1982 and 1983 Indianapolis 500. He finished in the top ten 17 times, with his best finish in 4th position achieved 3 times. ###END### 	1
/m/03y4tk	/m/0lk0l	Joseph_Deniker	University_of_Paris	NA	Joseph_Deniker March 6, 1852, Astrakhan - March 18, 1918, Paris was a French naturalist and anthropologist, known primarily for his attempts to develop highly-detailed maps University_of_Paris race in Europe. ###END### 	0
/m/04633x6	/m/07ssc	Kim_Green	United_Kingdom	NA	Kim_Green is a native of the United_Kingdom who grew up in Australia. He now resides in the Indianapolis, Indiana area. He began his racing career in 1981 with Newman Racing in the Can-Am series. After winning five wins and six poles during the 1981-82 racing seasons, Green joined the Champ Car team Forsythe Racing in 1983. Over the next decade, Green continued honing his managerial skills in the CART series. ###END### 	1
/m/0ds4sd1	/m/01dthg	Sheila_Nelson	University_of_Birmingham	/people/person/education./education/education/institution	Sheila_Nelson studied at the Royal College of Music and has a B.Mus degree from London University. She has also studied at the University_of_Birmingham and in Denmark. In 1976 she went to the USA on a Churchill Fellowship to study with the eminent string pedagogue Paul Rolland, and in the 1980s directed an innovative group-teaching project in the London Borough of Tower Hamlets. The Tower Hamlets Project taught strings and piano to whole school classes in a deprived area of London, and was featured in a six-part TV documentary series. She is co-author of the Essential String Method series and author/composer of other many music instruction and repertoire books, published by Boosey & Hawkes. She is an Honorary Member of the Royal Academy of Music (Hon RAM), a distinction limited to 300 musicians. ###END### 	1
/m/08tvgv	/m/0rh6k	Hugh_McCormick_Smith	Washington	/people/deceased_person/place_of_death	He moved back to the United States in 1935 and was curator of zoology at the Hugh_McCormick_Smith sonian Institution until his death in Washington , D.C. in 1941. ###END### 	1
/m/09l31p	/m/02mpkn	Peter_von_Scholten	Altona	/people/deceased_person/place_of_death	Peter_von_Scholten died on January 26, 1854 in Altona , Holstein (present day Germany), leaving little to his heirs. ###END### 	1
/m/05p078b	/m/014mlp	James_L	Bachelor_of_Arts	/people/person/education./education/education/degree	Born in Wilkes-Barre, Pennsylvania, James_L earned a Bachelor_of_Arts and a Master is in Architecture at the University of Pennsylvania, then earned a second Master is Degree from the Louis I. Kahn Studio Program 1974. ###END### 	0
/m/082xp	/m/017hnw	Winston_Churchill	Phillips_Academy	/people/person/education./education/education/institution	Winston_Churchill graduated from Phillips_Academy , Andover in 1896, and received an A.B. degree from Harvard University in 1900. ###END### 	1
/m/0h1l89	/m/0mb1k	Waller_Redd_Staples	University_of_North_Carolina_at_Chapel_Hill	/people/person/education./education/education/institution	Waller_Redd_Staples was born in Patrick County, Virginia. He attended the University_of_North_Carolina_at_Chapel_Hill of North Carolina for two years and then entered the College of William and Mary from which he graduated in 1845. After graduation, he moved to Montgomery County, Virginia to begin the practice of law. ###END### 	1
/m/035kq6	/m/02ccqg	Henry_Yates_Satterlee	Union_College	NA	Jane Anna Yates, the daughter Henry_Yates_Satterlee Christopher Yates, an attorney-at-law; and for a number of years a New York State Senator and member of the Council of Appointment and Catharine, daughter of Johannes Mynderse and a grand niece of Joseph Christopher Yates, who was an American lawyer, politician. statesman, and founding trustee of Union_College . He was also a descendant of Jellis Douwese Fonda, who emigrated in 1642 to the Dutch colony of New Netherland New York. ###END### 	0
/m/0cz9j49	/m/07_pf	Samuele_Levi	Venice	/people/person/place_of_birth	Samuele_Levi (1813 -- 6 January 1883) was an Italian composer born in Venice . He is best known for his four operas: Iginia d'Asti (1837, Teatro San Benedetto), Ginerva degli Almieri (1840, Teatro Comunale di Trieste), Giuditta (1844, La Fenice), and La biscagliata (1860, Teatro Carignano). He died in Florence. ###END### 	1
/m/0hhqzbt	/m/026xybt	Isaiah_Crowell	The_New_Schools_at_Carver	/people/person/education./education/education/institution	Football recruiting Isaiah_Crowell has been selected to The_New_Schools_at_Carver Football recruiting - Top 25 Tailbacks. Go to the rest of the Top 25 Tailbacks athletes Football recruiting Isaiah has been selected to the Football recruiting - 2011 Top 100. Go to the rest of the 2011 Top 100 athletes Football recruiting Isaiah has been selected to the Football recruiting - Spiewak is 2011 Watch List. Go to the rest of the Spiewak is 2011 Watch List athletes ###END### 	0
/m/024h8y5	/m/041pnt	Chase	Institut_d'Etudes_Politiques_de_Paris	NA	Cavanaugh married Laura Kokx of Hart, Michigan in 1981. They have two sons, Chase (who studied international affairs at Institut_d'Etudes_Politiques_de_Paris and the University of Notre Dame) and Keith, and reside in Lexington, Kentucky. ###END### 	1
/m/047dq57	/m/0171b8	Rita_Ramanauskait	Kaunas	/people/person/place_of_birth	Rita_Ramanauskait A (born 22 November 1970 in Kaunas ) is a female javelin thrower from Lithuania. Her personal best throw is 62.69 metres, achieved in June 2000 in Saint-Denis. This is the Lithuanian record. ###END### 	1
/m/0b7762l	/m/01423b	Charles_Hylton_Stewart	Chester	/people/person/place_of_birth	father and his older brother, Charles_Hylton_Stewart 1884-1932, who achieved fame as a composer of church music including settings for Psalms and as the organist at Ro Chester and Chester Cathedrals and at St George is Chapel, Windsor, are generally written without a hyphen. Bruce Hylton-Stewart is middle name is also, in some references, spelled as Delacour. ###END### 	0
/m/08zkls	/m/0q48z	Harry_Mabry	Anniston	/people/deceased_person/place_of_death	Harry_Mabry January 11, 1932 - January 10, 2004 was a television news director and anchor in Birmingham and Anniston , Alabama. ###END### 	0
/m/0270cj1	/m/08g84d	Lisa_Davina_Phillip	University_of_Northampton	/people/person/education./education/education/institution	Lisa_Davina_Phillip began acting in her early teens, when she appeared in various productions for local theatre group Second Wave Centre For Youth Arts. She then studied Drama, Media and Popular Culture at University_of_Northampton College Northampton, and went on to train as an actress at the Academy Drama School in London, where she was the recipient of the Stage Scholarship. ###END### 	0
/m/0gkzj6c	/m/01k8q5	Israel_Stoughton	Emmanuel_College	NA	of whom a further son Israel_Stoughton and four daughters reached adulthood. As one not conforming to the Anglican formulae he was deprived by High Commission of his living in 1606: Ralph Cudworth, of Emmanuel_College , Cambridge, was instituted Perpetual Vicar in his place at the presentation of Baron Rich, and held it for two years. After some time at Great Totham Stoughton returned to Kent and died there in 1622. ###END### 	0
/m/0k_qb2	/m/059rby	Jacob_Lateiner	New_York	/people/deceased_person/place_of_death	the business. - High Fidelity Jacob_Lateiner is Schubert brought tears to my eyes and joy to my heart. - Byron Belt, New_York house Newspapers Syndicate My favorite experience of the last few months. The audience went out of its skin. - Esquire ###END### 	0
/m/076y9md	/m/06n4xn	Pietro_Scaglione	University_of_Palermo	/people/person/education./education/education/institution	Pietro_Scaglione Lercara Friddi, March 2, 1906 - Palermo, May 5, 1971 was an Italian magistrate and Chief Prosecutor University_of_Palermo Palermo Sicily. He was killed by the Mafia in 1971. ###END### 	0
/m/04q89m1	/m/0r5y9	Phyllis_Welch_MacDonald	San_Mateo_County_/_San_Mateo_city	/people/deceased_person/place_of_death	Phyllis_Welch_MacDonald died of natural causes in her sleep at her caretaker's home in San_Mateo_County_/_San_Mateo_city Mateo, California, on September 26, 2008. She was 95 years old. Her husband, Graeme K. MacDonald, a contractor, died in 1993. She was survived by her five sons and their grandchildren. One of her grandchildren, actress Alexis McDonald, is the founder of the Strings Attached Theater Company, which is based in New York City. ###END### 	1
/m/035kq6	/m/02ccqg	Henry_Yates_Satterlee	Union_College	NA	and the third son of Henry_Yates_Satterlee Christopher Yates, an attorney-at-law; and for a number of years a New York State Senator and member of the Council of Appointment and Catharine, daughter of Johannes Mynderse and a grand nephew of Joseph Christopher Yates, who was an American lawyer, politician, statesman, and founding trustee of Union_College . He was also a descendant of Jellis Douwese Fonda, who emigrated in 1642 to the Dutch colony of New Netherland New York. ###END### 	0
/m/05mtjrd	/m/0171b8	Gediminas_Valiu	Kaunas	/people/person/place_of_birth	x x My name is Gediminas_Valiu , together with my wife Milda, we run Maple propeller. We design and make men is apparel and accessories. We live and work in Kaunas , Lithuania Europe ###END### 	0
/m/07jbv4	/m/07z1m	Joseph_K._Bratton	Virg	/people/deceased_person/place_of_death	Joseph_K._Bratton died on June 2, 2007, of an aneurysm, at the age of 81 in Virg inia. His wife had preceded him in death in 2006. He is interred in Arlington National Cemetery in Arlington, Virginia. ###END### 	1
/m/02rmmx1	/m/010t4v	John_M	Tacoma	/people/person/place_of_birth	Born in Taco John_M a, Washington, Coffee attended the public schools. He was in the University of Washington in Seattle, A.B. and LL.B., 1920 and from the law department of Yale University, J.D., 1921. He was admitted to the bar in 1922 and commenced practice in Tacoma , Washington. Secretary to United States Senator C.C. Dill in 1923 and 1924. Secretary of the advisory board of the National Recovery Administration 1933-1935. Appraiser and examiner of Pierce County for the Washington State Inheritance Tax and Escheat Division 1933-1936. Civil service commissioner for Tacoma, Washington, in 1936. ###END### 	1
/m/09gp_f5	/m/02h4rq6	Nigel_Latta	Bachelor_of_Science	/people/person/education./education/education/degree	Nigel_Latta is the second oldest of a family of four and was born in Oamaru on the East Coast of the South Island of New Zealand. Oamaru was, he says, an interesting place to grow up. At age eighteen he left home to study at the University of Otago gaining a Bachelor_of_Science in Zoology, and then a Master of Science in Marine Science. ###END### 	0
/m/01gm2d	/m/02bb47	Stephen_David_Bechtel	Stanford_Graduate_School_of_Business	NA	for the outdoors inspired Mr. Stephen_David_Bechtel to direct the Foundation is primary investments toward STEM science, technology, engineering, and math education and the environment. With Mr. Bechtel is leadership, the Foundation has played a key role in strengthening STEM teaching and learning in California and promoting the sustainable management Stanford_Graduate_School_of_Business California is natural resources. ###END### 	0
/m/08kzym	/m/02h4rq6	Joseph_Malone	Bachelor_of_Science	/people/person/education./education/education/degree	appointments effective in January 2017. Joseph_Malone A. DiCola has been appointed Senior Vice President and Chief Financial Bachelor_of_Science ficer. Joseph Matthew Cole, Matthew B. Cooper, Douglas E. Johnson, and James W. Malone have been appointed vice presidents. ###END### 	0
/m/0h1gbnk	/m/025v3k	Farouk_Abdel_Wahab_Mustafa	University_of_Minnesota	/people/person/education./education/education/institution	Dr. Farouk_Abdel_Wahab_Mustafa Mustafa, a distinguished Arabic language and literature teacher and translator, passed away on Wednesday morning from a brief illness. He was 70. In the classroom, Mustafa was known for his warm, welcoming, and encouraging character, said third-year Near Eastern Languages & Civilization NELC major Kaylee Steck, who was a student in the first two courses University_of_Minnesota Mustafa is High Intermediate Modern Standard Arabic sequence earlier this year. ###END### 	0
/m/0cc7yxt	/m/052p7	Romain_Pelletier	Montreal	/people/person/place_of_birth	Born in Montreal , Pelletier was part of a prominent musical family in Quebec. He was the son of musician Romain_Pelletier -Octave Pelletier I, the brother of composer and conductor Frederic Pelletier, and the uncle of violinist Romain-Octave Pelletier II. His other brother Victor was a cellist in J.-J. Goulet's Montreal Symphony Orchestra of which he also served as music librarian. ###END### 	1
/m/02qqzqr	/m/0ylzs	Ian_Brownlie	Hertford_College	/people/person/education./education/education/institution	Sir Ian_Brownlie CBE QC FBA 19 September 1932, Liverpool - 3 January 2010, Cairo was a British practising barrister, specialising in international law. After an education at Hertford_College , Oxford, he was called to the Bar by Gray is Inn in 1958 and was a tenant at Blackstone Chambers from 1983 until his death on 3 January 2010. He was a member of the Communist Party until the Soviet Union is invasion of Czechoslovakia in 1968. ###END### 	0
/m/0g9syph	/m/05sq73	Jitendra_Nath_Lahiri	Serampore	NA	Jitendra_Nath_Lahiri was one of the Bengali visionaries of early 20th century. A revolutionary turned industrialist and later into a leading politician, he was instrumental in defining the Indian entity during the British Raj for his hometown, Serampore , a suburban settlement near Calcutta. ###END### 	0
/m/04yc18h	/m/014mlp	Tony_Lourey	Bachelor_of_Arts	/people/person/education./education/education/degree	Gene Tony_Lourey Bachelor_of_Arts Kerrick, Minn., who, with his wife raised 12 children, died early Sunday at home. He was 67. Eight of the children he raised with his wife, former state Sen. Becky Lourey, DFL-Kerrick, were adopted. ###END### 	0
/m/0d0p3m	/m/04zx3q1	Isabel_Sawhill	Doctor_of_Philosophy	/people/person/education./education/education/degree	2001. She is co-editor with Isabel_Sawhill Doctor_of_Philosophy Restoring Fiscal Sanity: How to Balance the Budget 2004, Restoring Fiscal Sanity 2005: Meeting the Long-Run Challenges, with Joseph Antos of Restoring Fiscal Sanity 2007: The Health Spending Challenge, and with Litan of The Economic Payoff from the Internet Revolution 2001. ###END### 	0
/m/0g9wnym	/m/0c5_3	George_Eld_	Coventry	/people/deceased_person/place_of_death	period that she was h George_Eld_ captive in Coventry in the winter of 1569-70. The site of this detention was traditionally, but incorrectly, assigned to a much smaller chamber in another part of the Guildhall. ###END### 	0
/m/02rm2yc	/m/0rh6k	Rodolphus_Dickinson	Washington	/people/deceased_person/place_of_death	Rodolphus_Dickinson was elected as a Democrat to the Thirtieth and Thirty-first Congresses and served from March 4, 1847, until his death in Washington , D.C., on March 20, 1849. He was interred in Washington, D.C.. He was reinterred in Oakwood Cemetery, Fremont, Ohio. ###END### 	1
/m/0jw4v	/m/014mlp	Michael_Stanley_Dukakis	Bachelor_of_Arts	NA	Michael_Stanley_Dukakis Dukakis, three-term governor Bachelor_of_Arts the Commonwealth of Massachusetts who served longer in that post than any other person in history, is best remembered in history as the 1988 Democratic candidate for President in an election in which Ronald Reagan is vice president, George Bush, effectively used Swift Boat tactics to undermine Dukakis candidacy. ###END### 	0
/m/06qy9j	/m/022mgb	Harriet_Cass	Queen	/people/person/education./education/education/institution	Harriet_Cass is one of two BBC Radio 4 senior announcers with responsibility for newsreaders and continuity. She was educated at Queen 's College, Harley Street, London, an independent day school for girls in London. ###END### 	1
/m/0g5d9c	/m/07tgn	William_Bright,_D.D.	University_of_Oxford	NA	The William_Bright,_D.D. Bright Society encourages our most academically gifted pupils to develop their sense University_of_Oxford intellectual curiosity beyond the bounds of the classroom curriculum. ###END### 	0
/m/028cb4z	/m/05n4n_	William_A	Freeborn	NA	William_A Bill Krucks is a Freeborn founding Partner and member of the Litigation and Corporate Practice Groups. ###END### 	0
/m/0bbt_nn	/m/04jpl	Robert_Cross_Smith	London	/people/deceased_person/place_of_death	Robert_Cross_Smith died on 26 February 1832 in London . His almanac continued to be edited as Raphael's Ephemeris and would become a standard work in British and US American astrology. Raphael's Ephemeris popularized the system of Placidian system of astrological houses in the Anglosphere and in modern western astrology in general. ###END### 	1
/m/03qkk0z	/m/05qtj	Honor	Paris	/people/deceased_person/place_of_death	officials, businesses and colleges to Honor the Paris Climate Agreement, after President Donald Trump said he was pulling the country out of the deal. Maryland Attorney General Brian Frosh, University of Maryland Baltimore president Jay Perman and University of Maryland-Baltimore County president Freeman Hrabowski III and other local leaders also signed. ###END### 	0
/m/02z64xt	/m/0c45vq	R	Dapoli	NA	Amidst the intimidating Weste R n Ghats, accompanied by vast Arabian Sea at its feet, lies a serene hideout, capable of awakening human senses that seem to wander within the hustle-bustle of the city life. Perched on a hilltop with a panoramic view of the lush green valleys of Dapoli is where one shall find a Home away from Home recognized as The Fern Samali Resort. ###END### 	0
/m/04jmblc	/m/08966	Hellmuth_Christian_Wolff	Zurich	/people/person/place_of_birth	Hellmuth_Christian_Wolff 23 May 1906, Zurich - 1 July 1988, Leipzig was a German composer and musicologist. As a young man he studied music in Berlin and Kiel. He later taught music in Leipzig from 1954-1971. He is particularly remembered for his numerous publications on the history of opera and in particular the subject of baroque opera. Also of interest, are his writings on the visual aspects of music which led him to study iconography, including a pictorial history of opera. ###END### 	0
/m/05_4wb	/m/0101sw	Pryor_Lea	Goliad	/people/deceased_person/place_of_death	Pryor_Lea August 31, 1794 - September 14, 1879 was an American politician and railroad entrepreneur who represented Tennessee is 2nd district in the United States House of Representatives from 1827 to 1831. He moved to Goliad , Texas, in the 1840s, where he engaged in railroad construction, and served in the Texas Senate. He was a delegate to the 1861 Texas convention that adopted the state is Ordinance of Secession on the eve of the Civil War. ###END### 	0
/m/02ph6rn	/m/07szy	Michelle_Jerott	University_of_Michigan	/people/person/education./education/education/institution	Michelle_Jerott is an American writer University_of_Michigan romance novels. She has written under both her real name and her pen name, Michele Albert. She won a Golden Heart Award, was nominated by Romantic Times and appeared on the Waldenbook is National Bestseller List. She is a member of the Authors Guild and Novelists, Inc. ###END### 	0
/m/01jllg1	/m/030qb3t	Harry_Warren	Los_Angeles_County_/_Los_Angeles_city	/people/deceased_person/place_of_death	Harry_Warren , original name Salvatore Guaragna born Dec. 24, 1893, Brooklyn, N.Y., U.S.-died Sept. 22, 1981, Los_Angeles_County_/_Los_Angeles_city Angeles, Calif., American songwriter who, by his own estimate, produced 300 to 400 songs from 1922 through 1960, many for Hollywood films and Broadway musical productions. ###END### 	0
/m/05sxq48	/m/0dhml	Scott_Ambush	Frederick	/people/person/place_of_birth	according to his guitar teacher. Scott_Ambush was about 12 years old when I first started teaching him, says Steve Hissey of Steve Hissey Guitar Studio on East Street in Frederick. He was a quiet, shy kid and he had a natural talent that I ca not take credit for. He was into Jimi Hendrix back then and was in a rock band at Frederick Middle School. Even then, he seemed serious and determined and focused on playing music. Evidently, it was his calling-what he was meant to do. ###END### 	0
/m/0fpgx_7	/m/031y2	Emilio_De_Fabris	Florence	/people/person/place_of_birth	All have different styles of Emilio_De_Fabris sign from Gothic to Renaissance to Gothic Revival. It got us thinking, what do we know about those beautiful facades that draw us in and inspire us to travel to Florence? ###END### 	0
/m/0fhl45	/m/0mf1x	Raimundo_Fernandez_Villaverde	Complutense_University_of_Madrid	/people/person/education./education/education/institution	Born in Madrid, Raimundo_Fernandez_Villaverde graduated at age 21 at the Central Complutense_University_of_Madrid of Madrid in Law Studies. He later became Professor of this university after receiving the degree of Doctor of Philosophy. ###END### 	0
/m/014jjj	/m/0bdlhq	Philippe_Starck	Ecole_Camondo	/people/person/education./education/education/institution	worked as an aircraft engineer, Philippe_Starck studied at the Ecole_Camondo Nissim de Camondo, Paris, and in 1968 set up his first company, which produced inflatable objects. Always interested in design as a total concept, in the 1970s he made a reputation for himself by creating interiors for clients such as the Paris nightclubs La Main Bleue 1976 and Les Bains-Douches 1978. ###END### 	0
/m/0flpmd	/m/014mlp	Stan_Allen	Bachelor_of_Arts	/people/person/education./education/education/degree	Stan_Allen is an American architect, theorist and dean Bachelor_of_Arts the School of Architecture at Princeton University. He received a ((NAM: B.A.)) from Brown University, a B.Arch. from the Cooper Union and an M.Arch. from Princeton University and has worked in the offices of Richard Meier and Rafael Moneo. He was formerly the director, with landscape architect James Corner, of Field Operations. His practice, Stan Allen Architect, is based in Brooklyn. ###END### 	1
/m/06yhrb	/m/0fjsl	Otokar_Ker	Trieste	NA	Otokar_Ker Aovani (February 23, 1902 Trieste -- July 9, 1941 Zagreb) was a Croatian and Yugoslav journalist and left-wing politician. ###END### 	1
/m/02rxp46	/m/0dfcn	Hon_Chew_Hee	Oahu	/people/deceased_person/place_of_death	From 1932 to the beginning of World War II, Hon_Chew_Hee lived in San Francisco, where he founded the Chinese Art Association. For the remainder of his life, he lived in Kaneohe, on the Hawaiian island of Oahu , where he died in 1993. ###END### 	1
/m/03cc57b	/m/01h3nf	Andy_Strouse	Orange_Coast_College	/people/person/education./education/education/institution	Southwestern 2, Orange_Coast_College Coast 1-- Andy_Strouse scored 33 minutes into the first half to tie it, 1-1, but Southwestern got a goal in the second half. ###END### 	0
/m/063z5r1	/m/080h2	Richard_Marpole	Vancouver	/people/deceased_person/place_of_death	renamed for CPR General Superintendent Richard_Marpole . By 1929, when the community amalgamated with Vancouver, Marpole had become one of the city is major industrial centres. ###END### 	0
/m/02rf8kz	/m/09qmsn	John_Wesley_Raley	Oklahoma_Baptist_University	NA	Dr. John_Wesley_Raley 1903-1968 was an author, president of Oklahoma_Baptist_University for 27 years, a member of the Oklahoma Hall of Fame and of the Oklahoma Higher Education Hall of Fame. ###END### 	0
/m/079sqq	/m/0nnv5	John_Hopkins_Harney	Bourbon_County	NA	John_Hopkins_Harney (February 20, 1806 -- January 26, 1868) was a Kentucky legislator native of Bourbon_County , Kentucky. He was a distant cousin of General William Selby Harney. ###END### 	1
/m/02kkp3w	/m/07vyf	Roger_Smith	University_of_Arizona,_main_campus	/people/person/education./education/education/institution	A debonair and handsome leading man in his youth, Roger_Smith was born in South Gate, California, the son of Dallas and Leone Smith. When he was six, his parents enrolled him into a stage school; there he took singing, dancing and elocution lessons. He was educated at the University_of_Arizona,_main_campus of Arizona at Tucson on a football scholarship. He won several amateur talent prizes as a singer and guitarist. ###END### 	1
/m/0cgh6s	/m/0ymdn	Robert_Workman_Smith	Trinity_College,_Oxford	NA	The youngest son of George Robert_Workman_Smith , shipowner, Glasgow, he was educated at Trinity_College,_Oxford College, Cambridge. He was a barrister at the Inner Temple. ###END### 	1
/m/076zzt	/m/01k3s2	Kevin_Bales	University_of_Alberta,_main_campus	NA	In 2000 Kevin_Bales was awarded the Premio Viareggio prize for his services to humanity. In 2003 he received the Human Rights Award from the University_of_Alberta,_main_campus of Alberta; in 2004, the Judith Sargeant Murray Award for Human Rights; and in 2005 the Laura Smith Davenport Human Rights Award. In 2006 the association of British Universities named Bales' work as one of the top ``100 world-changing discoveries of the last fifty years''. Two years later in 2008, Utne Reader named him one of ``50 Visionaries Who Are Changing Your World.'' In 2008 he was also invited to address the Summit of Nobel Peace Laureates in Paris, and to join in the planning of the 2009 Clinton Global Initiative. The following year he was awarded a Prime Mover fellowship, and in 2010 awarded an honorary doctorate by Loyola University of Chicago for ``outstanding service on behalf of human rights and social justice.'' ###END### 	1
/m/0gfnhk	/m/01z53w	George_Forbes_	Worthing	/people/deceased_person/place_of_death	her favourite painting Pastoral by George_Forbes_ Henry and how she tackled not only trees but fiddly cows. There is also a glimpse of landscape paintings by Yeend King, John Moody, Lucien Pissaro, Ivon Hitchins, Robert Jamieson, Spencer Gore and Bruce Barnden. This video is part of the scrapbook series about some of the exhibitions at Worthing Museum on the south coast of the UK. Interview and edit by Worthing Museum curator Hamish MacGillivray. ###END### 	0
/m/04mx6dr	/m/04zx3q1	Forrest_S	Doctor_of_Philosophy	/people/person/education./education/education/degree	Forrest_S . Mozer February 13, 1929, Lincoln, Nebraska is an American experimental physicist, inventor, and entrepreneur known best for his pioneering work on electric field measurements in space plasma and for development Doctor_of_Philosophy solid state electronic speech synthesizers and speech recognizers. ###END### 	0
/m/0bz2sd	/m/0kygv	Emmanuel_Hocquard	Cannes	/people/person/place_of_birth	Emmanuel_Hocquard (born in 1940 in Cannes ) is a French poet who grew up in Tangier, Morocco. He served as the editor of the small press Orange Export Ltd., and, with Claude Royet-Journoud, edited two anthologies of new American poets, 21+1: Poetes americains d aujourdhui (with a corresponding English volume, 21+1 American Poets Today) and 49+1. In 1989, Hocquard founded and directed ``Un bureau sur l'Atlantique'', an association fostering relations between French and American poets. ###END### 	1
/m/0dvdxf	/m/035qy	Christina_Lekka	Greece	NA	Christina_Lekka () is a model from Greece who became the first and only woman from her country to win the Miss International pageant. ###END### 	1
/m/028489n	/m/02h4rq6	Paul_H	Bachelor_of_Science	/people/person/education./education/education/degree	Mr. Wein Paul_H as tried cases in the Supreme Court Bachelor_of_Science Albany, Schenectady, Rensselaer, Saratoga, Warren, Washington, Columbia, Greene and Delaware Counties to name a few. He has tried numerous cases in the Court of Claims against the State of New York as well as in the United States District Court, Northern District of New York. ###END### 	0
/m/035kq6	/m/02ccqg	Henry_Yates_Satterlee	Union_College	NA	the Life and Letters of Henry_Yates_Satterlee , First Bishop of Washington . By Charles Henry Brent. New York: Longmans, 1916. External link A Poem Delivered in Behalf of the Columbian Peithologian Society, at the Students Semi-Annual of Columbia Union_College , February 17th, 1863. ###END### 	0
/m/04zxsmw	/m/02bf58	Joseph_Sam_Perry	University_of_Chicago_Law_School	/people/person/education./education/education/institution	in his day with the Joseph_Sam_Perry e respect, attention and friendliness that he would give a good friend or CEO or member University_of_Chicago_Law_School a board of directors. Mr. Carlson retired from Sara Lee in 2002 and the next year formed Braydon Partners, a corporate development outsourcing business, with Mark McCarville, a former Sara Lee executive. ###END### 	0
